TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142454191,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/adidas-superstar-sneaker-baby-walker-toddler/5356304,5356304,,Superstar Sneaker,adidas,Kids,60.0,60.0,,,4.8,201,,1365,,WHITE/ CORE BLACK,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,28.0
142454192,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-dri-fit-performance-graphic-tee-big-kid/6703059,6703059,,Kids' Dri-FIT Performance Graphic Tee,Nike,Kids,35.0,35.0,,,5.0,1,,115,,BLACK/ WHITE,010,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,28.0
142454193,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-574-sneaker-toddler-little-kid/7063950,7063950,,Kids' 574 Sneaker,New Balance,Kids,64.99,64.99,,,5.0,2,,787,,CRYSTAL PINK,650,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,36.0
142454194,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-dri-fit-icon-training-t-shirt-big-kid/7047209,7047209,,Kids' Dri-FIT Icon Training T-Shirt,Nike,Kids,25.0,25.0,,,0.0,0,,2127,,BALTIC BLUE/ WHITE,416,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,1.0
142454195,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/keen-seacamp-ii-cnx-water-friendly-sandal-baby-walker-toddler-little-kid-big-kid/4292111,4292111,,Seacamp II CNX Water Friendly Sandal,KEEN,Kids,65.0,65.0,,,4.6,143,,401,,BLUE DEPTHS/ CHARTREUSE,480,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,24.0
142454196,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-mirage-mason-barrel-killa-volley-swim-trunks-big-kid/6769213,6769213,,Kids' Mirage Mason Barrel Killa Volley Swim Trunks,Rip Curl,Kids,34.0,34.0,,,0.0,0,,76,,WASHED AQUA - 8074,440,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,0.0
142454197,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-574-core-sneaker-big-kid/7053469,7053469,,Kids' 574 Core Sneaker,New Balance,Kids,69.99,69.99,,,5.0,1,,1073,,GREY,030,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,37.0
142454198,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-primary-solid-board-shorts-big-kid/7312770,7312770,,Kids' Primary Solid Board Shorts,Vans,Kids,40.0,40.0,,,0.0,0,,55,,VANS TEAL,420,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,0.0
142454199,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-kids-air-zoom-arcadia-2-running-shoe-toddler-little-kid/7176848,7176848,,Kids' Air Zoom Arcadia 2 Running Shoe,Nike,Kids,70.0,70.0,,,4.2,6,,5653,,BLACK/ METALLIC GOLD/ GREY,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,23.0
142454200,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-club-lifestyle-graphic-tee-sweat-shorts-toddler-little-kid/7337060,7337060,,Kids' Club Lifestyle Graphic Tee & Sweat Shorts,Nike,Kids,44.0,44.0,,,4.9,18,,19,,COCONUT MILK,101,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,28.0
142454201,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-574-sneaker-big-kid/7053466,7053466,,Kids' 574 Sneaker,New Balance,Kids,69.99,69.99,,,5.0,1,,401,,CRYSTAL PINK,650,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,34.0
142454202,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-long-sleeve-polo-toddler-little-kid-big-kid/7082254,7082254,,Kids' Long Sleeve Polo,Fear of God Essentials,Kids,50.0,50.0,,,3.0,2,,1,,LIGHT OATMEAL,270,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,17.0
142454203,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/air-max-270-sneaker-big-kid/7045277,7045277,,Air Max 270 Sneaker,Nike,Kids,130.0,130.0,,,4.2,35,,1145,,WHITE/ BLACK/ ROYAL/ PINK,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,27.0
142454204,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-wild-cotton-graphic-zip-up-hoodie-little-kid-big-kid/7009802,7009802,,Kids' Wild Cotton Graphic Zip-Up Hoodie,Tucker + Tate,Kids,45.0,45.0,,,5.0,1,,828,,PURPLE VERYPERI WILD THING,510,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,33.0
142454205,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-air-max-270-sneaker-big-kid/6871678,6871678,,Air Max 270 Sneaker,Nike,Kids,130.0,130.0,,,4.1,31,,9006,,PINK FOAM / WHITE/ PINK RISE,650,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,24.0
142454206,Sale,Women,Shoes,,,https://www.nordstrom.com/s/sam-edelman-wilson-sandal-women/7301893,7301893,,Wilson Sandal,Sam Edelman,Women,130.0,89.9,,,4.3,85,30% off,3936,,TIDE BLUE,400,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,37.0
142454207,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/harlene-slide-sandal-women/7329278,7329278,,Harlene Slide Sandal,Steve Madden,Women,79.95,47.98,,,3.0,1,39% off,1371,,RAFFIA,250,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,19.0
142454208,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nordstrom-kids-embroidered-piqu-polo-big-kid/7114695,7114695,,Kids' Embroidered Piqué Polo,Nordstrom,Kids,35.0,35.0,,,0.0,0,,3057,,WHITE- GREEN,330,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,1.0
142454209,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-dri-fit-elite-basketball-shorts-big-boy/6108824,6108824,,Kids' Dri-FIT Elite Basketball Shorts,Nike,Kids,35.0,35.0,,,0.0,0,,85,,GAME ROYAL/WHITE/WHITE,480,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,0.0
142454210,Sale,Women,Clothing,,,https://www.nordstrom.com/s/caslon-wide-leg-pull-on-linen-blend-pants-regular-petite/5810035,5810035,,Wide Leg Pull-On Linen Blend Pants,Caslon®,Women,59.0,39.53,,,4.0,103,33% off,3746,,GREEN DUNE,310,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,31.0
142454211,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-air-force-1-impact-next-nature-sneaker-big-kid/7320070,7320070,,Kids' Air Force 1 Impact Next Nature Sneaker,Nike,Kids,100.0,100.0,,,0.0,0,,3285,,WHITE/ BLUE LIGHTNING,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,1.0
142454212,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/gaia-croc-embossed-sandal/7343627,7343627,,Gaia Croc Embossed Sandal,Steve Madden,Women,79.95,47.96,,,4.0,2,40% off,2297,,BLACK CROC,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,30.0
142454213,Sale,Women,Clothing,,,https://www.nordstrom.com/s/caslon-linen-blend-pants-regular-petite/5763589,5763589,,Linen Blend Pants,Caslon®,Women,59.0,39.53,,,4.0,101,33% off,8597,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,35.0
142454214,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-freedom-chest-flag-graphic-tee-big-boy/6525881,6525881,,Kids' Freedom Chest Flag Graphic Tee,Under Armour,Kids,25.0,25.0,,,3.5,2,,19,,ACADEMY / ROYAL,408,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,21.0
142454215,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/hoka-clifton-youth-running-shoe-big-kid/7047193,7047193,,Clifton Youth Running Shoe,HOKA,Kids,110.0,110.0,,,4.1,13,,1940,,BLACK,002,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,29.0
142454216,Sale,Women,Clothing,,,https://www.nordstrom.com/s/tulip-hem-linen-pants-regular-petite/5431272,5431272,,Tulip Hem Linen Pants,Caslon®,Women,59.0,39.53,,,3.6,204,33% off,7893,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,29.0
142454217,Sale,Women,Shoes,,,https://www.nordstrom.com/s/tory-burch-miller-cloud-sandal-women/7403543,7403543,,Miller Cloud Sandal,Tory Burch,Women,198.0,138.6,,,3.9,50,30% off,5958,,SPARK GOLD / NATURAL,710,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,39.0
142454218,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-dri-fit-logo-graphic-tee-big-boy/6265590,6265590,,Kids' Dri-FIT Logo Graphic Tee,Nike,Kids,25.0,25.0,,,5.0,1,,27,,BLACK,010,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,30.0
142454219,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-court-borough-mid-2-basketball-shoe-big-kid/6063136,6063136,,Court Borough Mid 2 Basketball Shoe,Nike,Kids,75.0,75.0,,,4.2,63,,115,,PURE PLATINUM/ BLUE/ WHITE,022,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,23.0
142454220,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/absolution-high-waist-flare-jeans-nordstrom-exclusive/7323010,7323010,,'Ab'Solution High Waist Flare Jeans,Wit & Wisdom,Women,88.0,52.8,,,4.7,3,40% off,179,,LIGHT BLUE,458,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,40.0
142454221,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-core-stretch-shorts-little-boy-big-boy/6487637,6487637,,Kids' Core Stretch Shorts,Zella,Kids,35.0,35.0,,,0.0,0,,1413,,NAVY ECLIPSE- BLUE RISA PRINT,411,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,0.0
142454222,Sale,Women,Clothing,,,https://www.nordstrom.com/s/kut-from-the-kloth-gidget-denim-shorts-consolidated/4531138,4531138,,Gidget Denim Shorts,KUT from the Kloth,Women,59.0,39.53,,,4.3,195,33% off,939,,CONSOLIDATED,402,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,34.0
142454223,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-trefoil-cotton-graphic-hooded-tee-big-kid/6864419,6864419,,Kids' Trefoil Cotton Graphic Hooded Tee,adidas,Kids,30.0,22.5,,,0.0,0,25% off,22,,GREEN OXIDE,344,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,10.0
142454224,Sale,Women,Shoes,,,https://www.nordstrom.com/s/sam-edelman-haydee-sandal-women/6759000,6759000,,Haydee Sandal,Sam Edelman,Women,120.0,83.9,,,4.4,45,30% off,3885,,GOLD LEAF,711,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,36.0
142454225,Sale,Women,Clothing,,,https://www.nordstrom.com/s/caslon-linen-joggers-regular-petite/4698578,4698578,,Linen Joggers,Caslon®,Women,59.0,39.53,,,4.0,620,33% off,9881,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,38.0
142454226,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-kids-air-max-90-se-sneaker-big-kid/7045293,7045293,,Kids' Air Max 90 SE Sneaker,Nike,Kids,110.0,82.5,,,0.0,0,25% off,737,,WHITE/ MULTI-COLOR/ FUCHSIA,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,11.0
142454227,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-dri-fit-elite-mesh-basketball-shorts-big-kid/6664647,6664647,,Kids' Dri-FIT Elite Mesh Basketball Shorts,Nike,Kids,35.0,35.0,,,5.0,1,,421,,BLACK/ BLACK/ WHITE,010,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,35.0
142454228,Sale,Women,Clothing,,,https://www.nordstrom.com/s/ugg-fremont-cardigan/5118439,5118439,,Fremont Cardigan,UGG®,Women,98.0,38.97,,,4.7,129,60% off,268,,DRIFTWOOD,250,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,34.0
142454229,Sale,Women,Shoes,,,https://www.nordstrom.com/s/adidas-adilette-comfort-sport-slide-unisex/5974974,5974974,,Adilette Comfort Sport Slide,adidas,Women,35.0,28.0,,,4.7,12414,20% off,1564,,BLACK,002,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,71.0
142454230,Sale,Women,Clothing,,,https://www.nordstrom.com/s/wit-and-wisdom-absolution-high-waist-crop-trousers-regular-petite-nordstrom-exclusive/7248552,7248552,,'Ab'Solution High Waist Crop Trousers,Wit & Wisdom,Women,78.0,78.0,,,4.2,39,33% off,3510,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,29.0
142454231,Sale,Women,Clothing,,,https://www.nordstrom.com/s/felina-oversize-stretch-organic-cotton-t-shirt/6440396,6440396,,Oversize Stretch Organic Cotton T-Shirt,Felina,Women,45.0,28.0,,,4.3,22,37% off,2799,,SLATE,034,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,36.0
142454232,Sale,Women,Clothing,,,https://www.nordstrom.com/s/oversize-split-hem-t-shirt/7312918,7312918,,Oversize Split Hem T-Shirt,Treasure & Bond,Women,29.0,23.2,,,5.0,4,20% off,1945,,BROWN ROSE,930,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,43.0
142454233,Sale,Women,Clothing,,,https://www.nordstrom.com/s/kut-from-the-kloth-gidget-denim-cutoff-shorts/4593218,4593218,,Gidget Denim Cutoff Shorts,KUT from the Kloth,Women,59.0,39.53,,,4.5,112,33% off,381,,STIMULATING,473,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,38.0
142454234,Sale,Women,Clothing,,,https://www.nordstrom.com/s/bp-ribbed-crewneck-tank/5455278,5455278,,Ribbed Crewneck Tank,BP.,Women,19.0,11.4,,,3.9,127,40% off,10544,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,34.0
142454235,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-air-max-270-sneaker-baby-walker-toddler/5937004,5937004,,Air Max 270 Sneaker,Nike,Kids,80.0,80.0,,,4.3,19,,6997,,WHITE/ SILVER/ WHITE,103,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,27.0
142454236,Sale,Women,Clothing,,,https://www.nordstrom.com/s/levis-501-original-cutoff-shorts-athens-mid-short/5458391,5458391,,501® Original Cutoff Shorts,Levi's®,Women,69.5,69.5,,,3.9,68,40% off,1847,,OXNARD ATHENS MID SH,420,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,32.0
142454237,Sale,Women,Clothing,,,https://www.nordstrom.com/s/treasure-and-bond-washed-rib-v-neck-t-shirt/6296870,6296870,,Washed Rib V-Neck T-Shirt,Treasure & Bond,Women,39.0,15.97,,,3.5,19,59% off,2486,,GREY TURBULENCE,030,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,30.0
142454238,Sale,Women,Shoes,,,https://www.nordstrom.com/s/tavey-ankle-strap-sandal-women/7040838,7040838,,Tavey Ankle Strap Sandal,BP.,Women,49.95,29.98,,,4.4,20,39% off,406,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,40.0
142454239,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/under-armour-kids-4-pack-heatgear-boxer-briefs-big-boy/5871818,5871818,,Kids' 4-Pack HeatGear® Boxer Briefs,Under Armour,Kids,26.0,26.0,,,3.8,11,,185,,ULTRA BLUE,400,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,24.0
142454240,Sale,Women,Shoes,,,https://www.nordstrom.com/s/sport-yeah-camopop-sandal-women/7298095,7298095,,Sport Yeah Camopop Sandal,UGG®,Women,65.0,39.0,,,4.3,3,40% off,23,,DRAGON FRUIT,520,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,33.0
142454241,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/hoka-kids-speedgoat-5-trail-running-shoe-big-kid/7047191,7047191,,Kids' Speedgoat 5 Trail Running Shoe,HOKA,Kids,110.0,110.0,,,4.7,6,,718,,GREY,020,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,31.0
142454242,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-tapered-sweatpants-big-boy/5837940,5837940,,Kids' Tapered Sweatpants,Nike,Kids,40.0,40.0,,,0.0,0,,534,,SMOKE GREY,084,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,0.0
142454243,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/zella-pyrite-lite-jogger-pants-little-boy-big-boy/5879970,5879970,,Pyrite Lite Jogger Pants,Zella,Kids,39.0,27.3,,,5.0,1,30% off,352,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,43.0
142454244,Sale,Women,Clothing,,,https://www.nordstrom.com/s/absolution-skyrise-barely-bootcut-jeans-nordstrom-exclusive/7083255,7083255,,'Ab'Solution Skyrise Barely Bootcut Jeans,Wit & Wisdom,Women,88.0,52.8,,,3.3,3,40% off,623,,BLUE,420,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,32.0
142454245,Sale,Women,Shoes,,,https://www.nordstrom.com/s/bp-bp-netta-platform-sandal-women/6423374,6423374,,Netta Platform Sandal,BP.,Women,49.95,39.96,,,4.4,29,20% off,1942,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:49,34.0
142454246,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-performance-stripe-polo-big-kid/7036790,7036790,,Kids' Performance Stripe Polo,Under Armour,Kids,35.0,35.0,,,0.0,0,,49,,HALO GRAY / WHITE / BLACK,020,61275,2023-05-28 07:35:57,2023-05-28 07:36:49,0.0
142454247,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-elite-basketball-shorts-big-boy/5669307,5669307,,Kids' Elite Basketball Shorts,Nike,Kids,32.0,32.0,,,4.7,27,,2128,,SMOKE GREY/ BLACK,084,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,31.0
142454248,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/kids-mayze-wild-platform-sneaker-baby-walker-toddler/7088481,7088481,,Kids' Mayze Wild Platform Sneaker,PUMA,Kids,50.0,32.5,,,0.0,0,35% off,48,,PUMA WHITE-DESERT CLAY,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,11.0
142454249,Sale,Women,Clothing,,,https://www.nordstrom.com/s/v-neck-jersey-maxi-dress-regular-petite/3965546,3965546,,V-Neck Jersey Maxi Dress,Loveappella,Women,68.0,47.6,,,4.1,847,30% off,15682,,HAZELNUT,884,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,40.0
142454250,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/twist-front-t-shirt/7114313,7114313,,Twist Front T-Shirt,Zella,Kids,45.0,45.0,,,4.8,5,,2885,,NAVY SAPPHIRE,401,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,30.0
142454251,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-relaxed-long-sleeve-t-shirt/5679587,5679587,,Relaxed Long Sleeve T-Shirt,Zella,Kids,45.0,45.0,,,4.1,209,,8673,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,31.0
142454252,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/under-armour-kids-ua-prototype-athletic-shorts-big-kid/6669018,6669018,,Kids' UA Prototype Athletic Shorts,Under Armour,Kids,30.0,30.0,,,0.0,0,,357,,VERSA BLUE,486,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,0.0
142454253,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-live-in-pocket-joggers/5220568,5220568,,Live In Pocket Joggers,Zella,Kids,65.0,65.0,,,4.5,1565,,30738,,,031,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,39.0
142454254,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-kids-kawa-slingback-slide-baby-walker-toddler/6521087,6521087,,Kids' Kawa Slingback Slide,Nike,Kids,24.0,24.0,,,3.6,32,,345,,OFF NOIR/ RED BRONZE/ MINT,008,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,21.0
142454255,Sale,Women,Shoes,,,https://www.nordstrom.com/s/cohan-espadrille-platform-wedge-sandal-women/7078158,7078158,,Cohan Espadrille Platform Wedge Sandal,BP.,Women,59.95,41.96,,,4.5,11,30% off,7424,,TAN MOCHA,210,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,38.0
142454256,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-gwen-ponte-knit-tank-dress/5785008,5785008,,Gwen Ponte Knit Tank Dress,Zella,Kids,69.0,69.0,,,4.3,91,,1543,,GREY DARK HEATHER,030,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,29.0
142454257,Sale,Women,Shoes,,,https://www.nordstrom.com/s/dr-scholls-alyssa-slide-sandal-women/7320013,7320013,,Alyssa Slide Sandal,Dr. Scholl's,Women,80.0,40.0,,,5.0,1,50% off,1404,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,44.0
142454258,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-getaway-ankle-pocket-pants/6406958,6406958,,Getaway Ankle Pocket Pants,Zella,Kids,79.0,79.0,,,4.2,66,,4174,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,28.0
142454259,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/the-north-face-peril-glacier-microfleece-track-jacket-toddler-boys-little-boys/4350064,4350064,,Peril Glacier Microfleece Track Jacket,The North Face,Kids,45.0,45.0,,,4.6,88,,3,,TNF BLUE,401,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,31.0
142454260,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-bradley-stripe-polo-toddler-little-kid/7368128,7368128,,Kids' Bradley Stripe Polo,vineyard vines,Kids,52.5,52.5,,,0.0,0,,148,,WHITE STRIPE,101,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,0.0
142454261,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/adidas-adilette-comfort-sport-slide-unisex/5974974,5974974,,Adilette Comfort Sport Slide,adidas,Women,35.0,28.0,,,4.7,12414,20% off,1564,,BLACK,002,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,63.0
142454262,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-seamless-strappy-sports-bra/5468913,5468913,,Seamless Strappy Sports Bra,Zella,Kids,29.0,29.0,,,4.3,162,,3222,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,26.0
142454263,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/vineyard-vines-kids-st-jean-stripe-sankaty-performance-polo-toddler-little-boy/5925807,5925807,,Kids' St. Jean Stripe Sankaty Performance Polo,vineyard vines,Kids,49.5,49.5,,,0.0,0,,60,,OCEAN BREEZE TEJEDA,407,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,0.0
142454264,Sale,Women,Clothing,,,https://www.nordstrom.com/s/absolution-high-waist-flare-jeans-nordstrom-exclusive/7323010,7323010,,'Ab'Solution High Waist Flare Jeans,Wit & Wisdom,Women,88.0,52.8,,,4.7,3,40% off,179,,LIGHT BLUE,458,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,38.0
142454265,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/tucker-and-tate-kids-two-piece-rashguard-swimsuit-toddler-little-kid-big-kid/5423890,5423890,,Kids' Two-Piece Rashguard Swimsuit,Tucker + Tate,Kids,48.0,48.0,,,4.4,7,,1956,,WHITE- BLUE PINEAPPLES,101,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,27.0
142454266,Sale,Women,Shoes,,,https://www.nordstrom.com/s/27-edit-naturalizer-makenna-pointed-toe-slingback-flat-women/7274394,7274394,,Makenna Pointed Toe Slingback Flat,27 EDIT Naturalizer,Women,130.0,52.0,,,4.8,6,60% off,2200,,HAZELNUT BROWN,200,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,42.0
142454267,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/oversize-cotton-modal-high-low-t-shirt/7103708,7103708,,Oversize Cotton & Modal High-Low T-Shirt,Zella,Kids,45.0,45.0,,,4.4,8,,3844,,BLUE MYKONOS,420,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,25.0
142454268,Sale,Women,Clothing,,,https://www.nordstrom.com/s/disco-mock-neck-sleeveless-thong-bodysuit-regular-plus-size/7200375,7200375,,Disco Mock Neck Sleeveless Thong Bodysuit,SKIMS,Women,88.0,88.0,,,4.0,30,50% off,599,,COCOA,201,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,41.0
142454269,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-sankaty-stretch-polo-toddler-little-kid/7368122,7368122,,Kids' Sankaty Stretch Polo,vineyard vines,Kids,52.5,52.5,,,0.0,0,,67,,BEACH NEON CONFETTI,650,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,0.0
142454270,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-studio-lite-pocket-kick-flare-crop-pocket-leggings/5749128,5749128,,Studio Lite Pocket Kick Flare Crop Pocket Leggings,Zella,Kids,59.0,59.0,,,4.0,24,,1603,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,21.0
142454271,Sale,Women,Clothing,,,https://www.nordstrom.com/s/wit-and-wisdom-absolution-patch-pocket-high-waist-crop-straight-leg-pants-nordstrom-exclusive/7151498,7151498,,'Ab'Solution Patch Pocket High Waist Crop Straight Leg Pants,Wit & Wisdom,Women,78.0,57.9,,,3.9,27,25% off,1555,,PEANUT BUTTER,218,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,38.0
